Aeg;Mis koolis laps käib?;Mis on lapse sugu? ;Mitmendas klassis laps õpib?;Kui pikk on lapse koolitee?;Kui tihti sõidetakse autoga kooli?;Kui tihti sõidab ühistranspordiga kooli?;Kui tihti läheb jalgsi kooli?;Kui tihti sõidab jalgrattaga kooli?;Kui tihti läheb motoriseeritud kaherattalisega kooli?;Kui tihti sõidab ise kooli?;Miks just see vahend kooli minekuks?;Kui tihti tuleb autoga koolist?;Kui tihti viiakse autoga kuni ühistranspordi peatuseni?;Kui tihti tuleb ühistranspordiga koolist?;Kui tihti jalgsi koolist?;Kui tihti tuleb jalgrattaga koolist?;Kui tihti tuleb motoriseeritud kaherattalisega koolist?;Kui tihti sõidab ise koolist?;Miks just see vahend koolist tulemiseks?;Kas kasutate lapse kooli viimiseks või koolist toomiseks autot?;Kui turvaliseks hindate kooliteed viies last kooli autoga?;Milliseid ohte oskate välja tuua?;Kui palju aega kulub teil tavaliselt autoga lapse kooli viimiseks / koolist koju toomiseks;Mis põhjustel last autoga kooli viiakse?;Kui oluliseks peate koolitee valikul mõju lapse tervisele?;Kui oluliseks peate koolitee valikul mõju keskkonnale?;Kas ja mis teie elus muutuks kui teie laps iseseisvalt rohkem koolis käiks;Kui palju aega kulub lapsel tavaliselt iseseisvalt kooli minemiseks / koolist koju tulemiseks?;Kas ja mis tingimustel sa oleks laps valmis/nõus rohkem iseseisvalt koolis käima?;Kui heaks hindad lapse liikluskäitumist?;Kui palju keskmiselt liigub laps (õues / trennid jms) igapäevaselt?;Kui turvaliseks hindad lapse kooliteed kui läheb kooli iseseisvalt (jalgsi jalgrattaga ühistranspordiga vms)?;Kas kooliteel esineb järgnevaid ohte? Märgi kõik ohud;Kui palju tekitab teile muret lapse turvalisuse osas see et laps iseseisvalt liigeldes liigselt nutitelefoni kasutab?;Milliseid ohtlikke liiklussituatsioone olete kooli ümbruses tähele pannud?;Milline on teie enda liikluskäitumine kooli ümbruses?;Kas teie hinnangul saaks kool midagi kooli ümbruse ohutustamiseks teha?;Kas teie hinnangul saate ka ise midagi kooli ümbruse ohutustamiseks teha?;Milliseid muid lahendusi pakute välja selleks et kooli ümbrust ohutumaks muuta?
11/27/2019 9:27:11;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;1-5 km;harva;nii ja naa;nii ja naa;mitte kunagi;mitte kunagi;mitte kunagi;Ise otsustas;mitte kunagi;mitte kunagi;nii ja naa;nii ja naa;mitte kunagi;mitte kunagi;mitte kunagi;;Toon autoga koolist (isegi kui vahel harva);üsna ohutu;Ummik kooli juures;5-10 minutit;Kui lapsed paluvad, Kui oleme hiljaks jäämas;pean väga oluliseks;pean väga oluliseks;Midagi;5-10 minutit;Juba kàib;5;31-45 minutit;turvaline;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;5;Avariid;Vahel harva, peatin koolist eemal, mitte kooli hoovis;;;
11/27/2019 9:28:29;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;1-5 km;nii ja naa;nii ja naa;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Viin lapse kooli kui hommiku lähen varem tööle, kui ei lähe siis sõidab ise bussiga.;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);täiesti ohutu;;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);nii ja naa;nii ja naa;Mitte midagi ei muutuks, lapsele meeldib bussiga ka käia.;21-30 minutit;Ta on nagunii nõus, lihtsalt kuna väljume kodust sama aeg ja ta jääb mulle teepeale siis enamus ajast viin ta autoga;5;46-60 minutit;väga turvaline;Halvasti valgustatud tänavad;4;lapsed jooksevad ülekäigurajale.;Poe parklasse, mugavusest.;Ei;Ei;
11/27/2019 13:07:24;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;5-10 km;harva;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Bussiga on mugav ja saab kiiresti kooli;harva;harva;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Laps saab iseseisvalt sõita;Toon autoga koolist (isegi kui vahel harva);üsna ohutu;Liiklus teedek, teised autojuhid;11-20 minutit;Viime halva ilma korral, Kui oleme hiljaks jäämas;pean väga oluliseks;pean väga oluliseks;Niigi käib;21-30 minutit;Niigi käib iga päev;4;46-60 minutit;turvaline;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;5;Ei ole tähele pannud;Tulen autoga väga harva, pargin kooli tagumise parklasse;;;
11/27/2019 19:40:07;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;1-5 km;nii ja naa;nii ja naa;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;teistmoodi ei ole võimalik, puuduvad kõnniteed.;nii ja naa;mitte kunagi;nii ja naa;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);üsna ohutu;ummikud;5-10 minutit;Viime halva ilma korral, Kui lapsed paluvad, Kui lapsed on hommikul väga väsinud, Sest nii on ohutum;nii ja naa;nii ja naa;tekitaks rohkem muret;21-30 minutit;kui infrasuktuur oleks rohkem arenenud;4;31-45 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Suurem oht langeda kuriteo ohvriks, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;3;koolihoovi sõitvad autojuhid;tänavale, enne kooli väravat;ei tea;ei tea;
11/27/2019 21:29:22;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;Sest elame väga lähedal koolile.;mitte kunagi;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;;;alla 5 minuti;Ei vii autoga kooli, sest kool on väga lähedal.;pean väga oluliseks;nii ja naa;Laps käib niigi jala koolis.;alla 5 minuti;Laps käib niigi iseseisvalt koolis.;4;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad;5;Ühel pool kooli aeda pargitud autod piiravad nähtavust.;Jalgsi;;Lisada ülekäike.;
11/27/2019 21:50:03;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;Kool on 500 meetri kaugusel, jala on mugavaim viis kohale jõuda;mitte kunagi;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;;;alla 5 minuti;ei vii last autoga kooli;pean oluliseks;pean oluliseks;Jalgsi kooli minek on kasulik tervisele ja ei saasta loodust;5-10 minutit;iga päev käib ise jala koolis, millist enamat iseseisvust pean tahtma? Täiesti valesti koostatud küsimustik!;4;rohkem kui 60 minutit;turvaline;Lubatud sõidukiirust ületavad juhid;4;elamurajoonis ei peeta 20 km/h kiiruse reeglist lugu;Ei sõida autoga;;;
11/28/2019 11:03:02;Tallinna Järveotsa Gümnaasium;Mees;4.-6.;1-5 km;tihti;tihti;mitte kunagi;nii ja naa;mitte kunagi;mitte kunagi;Viin autoga, kuna väiksem laps käib kõrval klasteaias. Sooja ja kuiva ilmaga käib ise rattaga. Kui minul juhtub vaba päev olema, siis läheb ise bussiga.;mitte kunagi;mitte kunagi;tihti;tihti;tihti;mitte kunagi;mitte kunagi;tuleb ise bussiga koju, kuna koolis vastas ei käi tal kunagi;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;;5-10 minutit;õde käib kõrval lasteaias;pean väga oluliseks;pean oluliseks;Minu elu ei muutuks, kuna ta käib enamus aja ise koolis;11-20 minutit;Ei ole tingimusi, kui peab siis peab. Tal ei ole selle vastu midagi;4;rohkem kui 60 minutit;turvaline;Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Lubatud sõidukiirust ületavad juhid;3;Autoga sõidetakse koolimaja ette;Kooli viies lasen lapse kooli juures maha, sealjuures ei sõida kooli territooriumile;;;
11/28/2019 13:44:26;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;5-10 km;alati;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Nii on mugavam;nii ja naa;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Vanemad on tööl päeval;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);üsna ohutu;;11-20 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean väga oluliseks;nii ja naa;Midagi;31-45 minutit;Kui ilm oleks parem;5;46-60 minutit;turvaline;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed;3;Ei ole;Pargin kooli hoovi;;;
11/28/2019 15:41:04;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;5-10 km;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Sest ühistranspordiga liikudes peaks laps väljuma kodust juba enne kl 7.00 (!), selleks et jõuda kl 8.00 algavatesse tundidesse - puudub otseliin Vabaõhumuusemi teelt Järveotsa Gümnaaisumi (mis on piirkonna kool!), laps peaks logistama terve ringi ümber Kakumäe poolsaare. Jalgsi ja rattaga liikumiseks jääb kool kahjuks kaugele.;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Sest koolist koju tulekuks on olemas ühistranspordi liin (21A), millega jõuab kooli juurest koju 10 min-ga - hea meelega kasutaks sellist ka hommikuti kooli jõudmiseks!;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;Tavapärased ohud, mis liikluses võivad valitseda - halvad teeolud, kihutamine, hoolimatud kaasliiklejad.;5-10 minutit;Juba varem selgitatud põhjusel - puudub mõistlik alternatiiv ühistranspordi näol.;pean väga oluliseks;pean väga oluliseks;Lapsed muutuksid iseseisvamaks, pere logistika lihtsustuks tunduvalt (kui nt kõigil 3 lapsel algavad tunnid ise ajal, siis on vanemate tööl käimine raskendatud).;11-20 minutit;Kui oleks olemas mõistlik ühistranspordiliin.;4;46-60 minutit;turvaline;Lubatud sõidukiirust ületavad juhid;2;Hommikuti on autosid palju, liikumisruum kitsas, lapsed pimeduses ja autode vahel halvasti nähtavad.;Autoga, peatume kooli staadioni kõrval, kus kahjuks ka suured kortermajad ja seega palju parkijaid.;Ilmselt on see keeruline, kui just ei teki lähikonda parkimismaju, kus ümberkaudsete majade elanikud saaksid oma autosid hoida, nii et majade vahel oleks ruumi rohkem ja nähtavus parem.;Sõidan võimalikult ettevaatlikult ja jälgin liiklejaid.;
11/28/2019 16:51:53;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Üle 10 km;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;esimese klassi lapsele on autoga turvalisem;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);üsna ohutu;kiirustvad ja kihutavad juhid;11-20 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem), Sest nii on ohutum;nii ja naa;nii ja naa;Stressi rohkem lapsevanemale, kas laps jõuab turvaliselt õige bussi peale ja kas tuleb õiges peatuses maha;rohkem kui 60 minutit;vanemaks saades, nt 3.klassis;3;rohkem kui 60 minutit;ohtlik;Reguleerimata ülekäigurajad;3;ei ole märganud ohtlikke liiklussituatsioone;autoga tulen kooli taga olevasse parklasse;on piisavalt ohutu;ma sõidan naguinii tähelepanelikult ja aeglaselt;
11/28/2019 19:53:02;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;1-5 km;nii ja naa;nii ja naa;nii ja naa;nii ja naa;mitte kunagi;mitte kunagi;vastavalt vajadustele ja võimalustele;nii ja naa;nii ja naa;nii ja naa;nii ja naa;nii ja naa;mitte kunagi;mitte kunagi;vastavalt vajadustele ja võimalustele;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);täiesti ohutu;;alla 5 minuti;Viime halva ilma korral, Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean väga oluliseks;pean väga oluliseks;Kasutame autot kooli tarvis väga harva, laps ON iseseisev;11-20 minutit;Aastaringne normaalne ilm ja valge aeg;5;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad, Suurem oht langeda kuriteo ohvriks, Lubatud sõidukiirust ületavad juhid, Allolev küsimus on arusaamatu. Jään selle juurde, et kui minu laps ütleb, et ta liigeldes nutikaga ei tegele, siis see ei ole mulle probleem. Lapsed, kes tegelevad tänaval nutikaga, on suur probleem.;1;Kooli lähedal ON palju autosi parkimas ning sõitmas ja jala liiklemiseks ruumi napib. Väga palju tuuakse lapsi autodega otse kooli juurde.;Last kooli tuues ei sõida päris kooli juurde vaid lasen ta kaugemal maha.;vähem autosi;;
11/28/2019 22:58:42;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;kool lähedal;mitte kunagi;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;;;alla 5 minuti;Ei vii last autoga kooli !;ei pea oluliseks;ei ole oluline;-;5-10 minutit;-;5;rohkem kui 60 minutit;väga turvaline;Minu arvates ei ole lapsel kooliteel mingeid ohte;5;-;Ei;;;
11/29/2019 10:20:27;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;5-10 km;alati;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Puudub rattatee ja liigume ka ise samast teed;tihti;tihti;nii ja naa;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Nii on kõige moistlikum;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);nii ja naa;Tihe liiklus;21-30 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean oluliseks;ei pea väga oluliseks;Elu oleks lihtsam;46-60 minutit;Kui oleksid paremad liikumisvõimalused (bussiliiklus või rattatee);4;31-45 minutit;väga turvaline;Minu arvates ei ole lapsel kooliteel mingeid ohte;3;Kihutavad noorjuhid;Püüan olla väga tähelepanelik, pargin alati väljapoole kooli territooriumi.;Panna rohkem märgatavaid liiklusmärke (erekollasd) ja lisada üle tee minekuks sebrasid;Ei ;
11/29/2019 20:17:37;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;nii ja naa;mitte kunagi;mitte kunagi;Nii on loogiline;mitte kunagi;mitte kunagi;mitte kunagi;alati;nii ja naa;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;täiesti ohutu;;alla 5 minuti;Ei vii autoga;pean väga oluliseks;pean väga oluliseks;Ta ongi iseseisev;11-20 minutit;Juba käin;5;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;5;Ei ole näinud;Jalgsi;;;
12.01.2019 14:43;Tallinna Järveotsa Gümnaasium;Mees;4.-6.;Kuni 1 km;tihti;mitte kunagi;harva;mitte kunagi;mitte kunagi;mitte kunagi;Tööle sõites saan samal ajal lapse kooli viia.;harva;mitte kunagi;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;Kodu ei ole väga kaugel.;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;Raske liiklus;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);väheoluline;ei pea väga oluliseks;Mitte midagi ei muutuks.;11-20 minutit;Kui ise tahaks.;4;11-20 minutit;turvaline;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;3;Autojuhtide kiiruse ületamine.;Jah autoga, pargin kõrval majade juures.;Ei;Ei;Ülekäigurajad ja lamavpolitseinikud lisada.
12.03.2019 13:38;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;5-10 km;harva;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;kõige mõistlikum lahendus nii aja kokkuhoiu kui keskkonna säästu seisukohast;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;tundide lõppemise ajal ainus võimalus;Ei kasuta lapse transportimiseks autot;täiesti ohutu;;11-20 minutit;Kui oleme hiljaks jäämas;nii ja naa;pean väga oluliseks;saab sõitmiseks kasutatavat aega kasutada muuks ;31-45 minutit;juba käibki maksimaalselt ise;4;31-45 minutit;nii ja naa;Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Suurem oht langeda kuriteo ohvriks, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;5;kahtlased isikud bussipeatuse ja kaupluse ümbruses, mõned hämarad rajad kooli ümbruses;Ei liigu autoga kooli juures. ;kool ja omavalitsus koostöös peaks korraldama koolitee valgustatuse;ei;
12.05.2019 08:28;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;Kõige odavam ;mitte kunagi;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;üsna ohutu;Suur liiklus ;alla 5 minuti;Ei vii last kooli autogaü;väheoluline;pean oluliseks;Ta käibki iseseisvalt koolis;5-10 minutit;Käib ise;5;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed;3;Autoga sõidetakse kooliterritooriumile. ;Jalgsi;Rohkem kontrollida, et autod ei sõidaks kooliterritooriumile. ;Ei sõida autoga kooli juurde. ;
12.05.2019 09:18;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;1-5 km;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;harva;ei ole autod;harva;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;üsna ohutu;;5-10 minutit;Viime halva ilma korral, Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean väga oluliseks;ei ole oluline;jah;21-30 minutit;jah;4;11-20 minutit;turvaline;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju;5;-;;;;
12.05.2019 09:55;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;1-5 km;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Kiireim viis lapsel ise kooli minekuks!;harva;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;;Toon autoga koolist (isegi kui vahel harva);üsna ohutu;;5-10 minutit;Kui oleme hiljaks jäämas;nii ja naa;pean oluliseks;Õnneks käibki iseseisvalt, sest kodu ja kooli vaheline ühstrantsport on väga mugav. Peab sõitma vaid ühe bussiga ja peatus on maja ees.;21-30 minutit;Talle väga meeldib bussiga sõita. Vahel harva kui olen talle kooli järgi läinud, sest nagunii olen seal kandis, siis ta lausa pahandab, sest tahab ise bussiga tulla! ;4;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed, Väikesed ohutussaared suure liiklusega teel, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Lubatud sõidukiirust ületavad juhid;5;Autod tunglevad kooli ukse ette, kus on niigi suhteliselt vähe ruumi;Ootan väike-õismäe maxima parklas. ;;;
12.05.2019 11:29;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;5-10 km;nii ja naa;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Autoga viime lapse kooli nendel hommikutel, kui tal on enne koolipäeva trenn mis hakkab kell 6.45;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;;11-20 minutit;Kuna enne kooli on 3x nädalas trenn;nii ja naa;nii ja naa;Oleks rohkem aega;31-45 minutit;Kui hommikul enne kooli ei oleks trenni;4;rohkem kui 60 minutit;nii ja naa;Halvasti valgustatud tänavad, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud;2;Ülekäigurajale liialt lähedale pargitud autode vahelt teele astuvad lapsed on tihti autojuhtide jaoks raskesti märgatavad. ;Kui liiklen autoga siis pargin kooli läheduses asuva kaupluse parklasse kuna seal on rohkem ruumi.;;;Arvan, et suureks probleemiks on piirkonna elanike autode parkimine. Pargitakse kuhu iganes- kõnniteele, sõiduteele, haljasalale ja lapsed peavad nende autode vahel suutma tee koolini leida. Paremini korraldatud ühistransport ja parkimisprobleemide lahendamine aitaks kindlasti kaasa laste ohutumale liiklemisele.
